id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
1798,06037185202,6,37,"Census Tract 1852.02, Los Angeles County, California",11,49,9.4,1,0.2
1799,06037185203,6,37,"Census Tract 1852.03, Los Angeles County, California",10,6,0.4,0,0
1800,06037185204,6,37,"Census Tract 1852.04, Los Angeles County, California",10,49,9.4,1,0.2
1801,06037185310,6,37,"Census Tract 1853.10, Los Angeles County, California",11,49,9.4,1,0.2
1802,06037185320,6,37,"Census Tract 1853.20, Los Angeles County, California",11,49,9.4,1,0.2
1803,06037186100,6,37,"Census Tract 1861, Los Angeles County, California",10,49,9.4,1,0.2
1804,06037186201,6,37,"Census Tract 1862.01, Los Angeles County, California",10,49,9.4,1,0.2
1805,06037186202,6,37,"Census Tract 1862.02, Los Angeles County, California",10,49,9.4,1,0.2
1806,06037186203,6,37,"Census Tract 1862.03, Los Angeles County, California",10,49,9.4,1,0.2
1807,06037186301,6,37,"Census Tract 1863.01, Los Angeles County, California",10,6,0.4,0,0
1808,06037186302,6,37,"Census Tract 1863.02, Los Angeles County, California",10,49,9.4,1,0.2
1809,06037186401,6,37,"Census Tract 1864.01, Los Angeles County, California",10,6,0.4,0,0
1810,06037186403,6,37,"Census Tract 1864.03, Los Angeles County, California",10,6,0.4,0,0
1811,06037186404,6,37,"Census Tract 1864.04, Los Angeles County, California",10,6,0.4,0,0
1812,06037187101,6,37,"Census Tract 1871.01, Los Angeles County, California",12,6,0.4,0,0
1813,06037187102,6,37,"Census Tract 1871.02, Los Angeles County, California",10,6,0.4,0,0
1814,06037187200,6,37,"Census Tract 1872, Los Angeles County, California",10,6,0.4,0,0
1815,06037187300,6,37,"Census Tract 1873, Los Angeles County, California",12,6,0.4,0,0
1816,06037188100,6,37,"Census Tract 1881, Los Angeles County, California",12,6,0.4,0,0
1817,06037188201,6,37,"Census Tract 1882.01, Los Angeles County, California",12,6,0.4,0,0
1818,06037188202,6,37,"Census Tract 1882.02, Los Angeles County, California",12,6,0.4,0,0
1819,06037188300,6,37,"Census Tract 1883, Los Angeles County, California",12,6,0.4,0,0
1820,06037189101,6,37,"Census Tract 1891.01, Los Angeles County, California",12,6,0.4,0,0
1821,06037189102,6,37,"Census Tract 1891.02, Los Angeles County, California",12,6,0.4,0,0
1822,06037189201,6,37,"Census Tract 1892.01, Los Angeles County, California",12,6,0.4,0,0
1823,06037189202,6,37,"Census Tract 1892.02, Los Angeles County, California",12,6,0.4,0,0
1824,06037189300,6,37,"Census Tract 1893, Los Angeles County, California",12,6,0.4,0,0
1825,06037189400,6,37,"Census Tract 1894, Los Angeles County, California",12,6,0.4,0,0
1826,06037189501,6,37,"Census Tract 1895.01, Los Angeles County, California",12,6,0.4,0,0
1827,06037189502,6,37,"Census Tract 1895.02, Los Angeles County, California",12,6,0.4,0,0
1828,06037189600,6,37,"Census Tract 1896, Los Angeles County, California",12,6,0.4,0,0
1829,06037189702,6,37,"Census Tract 1897.02, Los Angeles County, California",12,6,0.4,0,0
1830,06037189703,6,37,"Census Tract 1897.03, Los Angeles County, California",12,6,0.4,0,0
1831,06037189704,6,37,"Census Tract 1897.04, Los Angeles County, California",12,6,0.4,0,0
1832,06037189801,6,37,"Census Tract 1898.01, Los Angeles County, California",12,0.4,0,0,0
1833,06037189802,6,37,"Census Tract 1898.02, Los Angeles County, California",12,0.4,0,0,0
1834,06037189903,6,37,"Census Tract 1899.03, Los Angeles County, California",12,6,0.4,0,0
1835,06037189904,6,37,"Census Tract 1899.04, Los Angeles County, California",12,6,0.4,0,0
1836,06037189905,6,37,"Census Tract 1899.05, Los Angeles County, California",12,6,0.4,0,0
1837,06037189906,6,37,"Census Tract 1899.06, Los Angeles County, California",12,6,0.4,0,0
1838,06037189907,6,37,"Census Tract 1899.07, Los Angeles County, California",12,6,0.4,0,0
1839,06037190101,6,37,"Census Tract 1901.01, Los Angeles County, California",12,6,0.4,0,0
1840,06037190102,6,37,"Census Tract 1901.02, Los Angeles County, California",12,6,0.4,0,0
1841,06037190201,6,37,"Census Tract 1902.01, Los Angeles County, California",12,6,0.4,0,0
1842,06037190202,6,37,"Census Tract 1902.02, Los Angeles County, California",12,6,0.4,0,0
1843,06037190302,6,37,"Census Tract 1903.02, Los Angeles County, California",12,6,0.4,0,0
1844,06037190303,6,37,"Census Tract 1903.03, Los Angeles County, California",12,6,0.4,0,0
1845,06037190401,6,37,"Census Tract 1904.01, Los Angeles County, California",12,6,0.4,0,0
1846,06037190402,6,37,"Census Tract 1904.02, Los Angeles County, California",12,6,0.4,0,0
1847,06037190510,6,37,"Census Tract 1905.10, Los Angeles County, California",12,6,0.4,0,0
1848,06037190520,6,37,"Census Tract 1905.20, Los Angeles County, California",12,6,0.4,0,0
1849,06037190701,6,37,"Census Tract 1907.01, Los Angeles County, California",12,6,0.4,0,0
1850,06037190702,6,37,"Census Tract 1907.02, Los Angeles County, California",12,6,0.4,0,0
1851,06037190801,6,37,"Census Tract 1908.01, Los Angeles County, California",12,6,0.4,0,0
1852,06037190802,6,37,"Census Tract 1908.02, Los Angeles County, California",12,6,0.4,0,0
1853,06037190901,6,37,"Census Tract 1909.01, Los Angeles County, California",12,6,0.4,0,0
1854,06037190902,6,37,"Census Tract 1909.02, Los Angeles County, California",12,6,0.4,0,0
1855,06037191000,6,37,"Census Tract 1910, Los Angeles County, California",12,6,0.4,0,0
1856,06037191110,6,37,"Census Tract 1911.10, Los Angeles County, California",12,6,0.4,0,0
1857,06037191120,6,37,"Census Tract 1911.20, Los Angeles County, California",12,6,0.4,0,0
1858,06037191201,6,37,"Census Tract 1912.01, Los Angeles County, California",12,6,0.4,0,0
1859,06037191203,6,37,"Census Tract 1912.03, Los Angeles County, California",12,6,0.4,0,0
1860,06037191204,6,37,"Census Tract 1912.04, Los Angeles County, California",12,6,0.4,0,0
1861,06037191301,6,37,"Census Tract 1913.01, Los Angeles County, California",12,6,0.4,0,0
1862,06037191302,6,37,"Census Tract 1913.02, Los Angeles County, California",12,6,0.4,0,0
1863,06037191410,6,37,"Census Tract 1914.10, Los Angeles County, California",0,6,0.4,0,0
1864,06037191420,6,37,"Census Tract 1914.20, Los Angeles County, California",0,6,0.4,0,0
1865,06037191500,6,37,"Census Tract 1915, Los Angeles County, California",0,6,0.4,0,0
1866,06037191610,6,37,"Census Tract 1916.10, Los Angeles County, California",0,6,0.4,0,0
1867,06037191620,6,37,"Census Tract 1916.20, Los Angeles County, California",0,6,0.4,0,0
1868,06037191710,6,37,"Census Tract 1917.10, Los Angeles County, California",0,6,0.4,0,0
1869,06037191720,6,37,"Census Tract 1917.20, Los Angeles County, California",0,6,0.4,0,0
1870,06037191810,6,37,"Census Tract 1918.10, Los Angeles County, California",12,6,0.4,0,0
1871,06037191820,6,37,"Census Tract 1918.20, Los Angeles County, California",0,6,0.4,0,0
1872,06037191901,6,37,"Census Tract 1919.01, Los Angeles County, California",12,6,0.4,0,0
1873,06037191902,6,37,"Census Tract 1919.02, Los Angeles County, California",0,6,0.4,0,0
1874,06037192001,6,37,"Census Tract 1920.01, Los Angeles County, California",12,6,0.4,0,0
1875,06037192002,6,37,"Census Tract 1920.02, Los Angeles County, California",12,0.4,0,0,0
1876,06037192300,6,37,"Census Tract 1923, Los Angeles County, California",0,6,0.4,0,0
1877,06037192410,6,37,"Census Tract 1924.10, Los Angeles County, California",0,6,0.4,0,0
1878,06037192420,6,37,"Census Tract 1924.20, Los Angeles County, California",0,6,0.4,0,0
1879,06037192510,6,37,"Census Tract 1925.10, Los Angeles County, California",0,6,0.4,0,0
1880,06037192520,6,37,"Census Tract 1925.20, Los Angeles County, California",0,6,0.4,0,0
1881,06037192610,6,37,"Census Tract 1926.10, Los Angeles County, California",0,6,0.4,0,0
1882,06037192620,6,37,"Census Tract 1926.20, Los Angeles County, California",0,6,0.4,0,0
1883,06037192700,6,37,"Census Tract 1927, Los Angeles County, California",0,6,0.4,0,0
1884,06037194101,6,37,"Census Tract 1941.01, Los Angeles County, California",12,6,0.4,0,0
1885,06037194102,6,37,"Census Tract 1941.02, Los Angeles County, California",12,0.4,0,0,0
1886,06037194200,6,37,"Census Tract 1942, Los Angeles County, California",12,0.4,0,0,0
1887,06037194300,6,37,"Census Tract 1943, Los Angeles County, California",12,0.4,0,0,0
1888,06037194401,6,37,"Census Tract 1944.01, Los Angeles County, California",12,0.4,0,0,0
1889,06037194402,6,37,"Census Tract 1944.02, Los Angeles County, California",12,0.4,0,0,0
1890,06037194500,6,37,"Census Tract 1945, Los Angeles County, California",0,0.4,0,0,0
1891,06037195100,6,37,"Census Tract 1951, Los Angeles County, California",12,6,0.4,0,0
1892,06037195201,6,37,"Census Tract 1952.01, Los Angeles County, California",12,6,0.4,0,0
1893,06037195202,6,37,"Census Tract 1952.02, Los Angeles County, California",12,6,0.4,0,0
1894,06037195300,6,37,"Census Tract 1953, Los Angeles County, California",12,6,0.4,0,0
1895,06037195400,6,37,"Census Tract 1954, Los Angeles County, California",0,6,0.4,0,0
1896,06037195500,6,37,"Census Tract 1955, Los Angeles County, California",0,6,0.4,0,0
1897,06037195600,6,37,"Census Tract 1956, Los Angeles County, California",0,6,0.4,0,0
1898,06037195710,6,37,"Census Tract 1957.10, Los Angeles County, California",0,6,0.4,0,0
1899,06037195720,6,37,"Census Tract 1957.20, Los Angeles County, California",0,6,0.4,0,0
1900,06037195802,6,37,"Census Tract 1958.02, Los Angeles County, California",0,6,0.4,0,0
1901,06037195803,6,37,"Census Tract 1958.03, Los Angeles County, California",0,6,0.4,0,0
1902,06037195804,6,37,"Census Tract 1958.04, Los Angeles County, California",0,6,0.4,0,0
1903,06037195901,6,37,"Census Tract 1959.01, Los Angeles County, California",0,6,0.4,0,0
1904,06037195902,6,37,"Census Tract 1959.02, Los Angeles County, California",0,6,0.4,0,0
1905,06037195903,6,37,"Census Tract 1959.03, Los Angeles County, California",0,6,0.4,0,0
1906,06037197200,6,37,"Census Tract 1972, Los Angeles County, California",11,6,0.4,0,0
1907,06037197300,6,37,"Census Tract 1973, Los Angeles County, California",0,6,0.4,0,0
1908,06037197410,6,37,"Census Tract 1974.10, Los Angeles County, California",11,6,0.4,0,0
1909,06037197420,6,37,"Census Tract 1974.20, Los Angeles County, California",0,6,0.4,0,0
1910,06037197500,6,37,"Census Tract 1975, Los Angeles County, California",0,1.4,0.2,0,0
1911,06037197600,6,37,"Census Tract 1976, Los Angeles County, California",0,0.4,0,0,0
1912,06037197700,6,37,"Census Tract 1977, Los Angeles County, California",11,0.4,0,0,0
1913,06037199001,6,37,"Census Tract 1990.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1914,06037199002,6,37,"Census Tract 1990.02, Los Angeles County, California",11,32.4,4.4,0.4,0.2
1915,06037199110,6,37,"Census Tract 1991.10, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1916,06037199120,6,37,"Census Tract 1991.20, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1917,06037199201,6,37,"Census Tract 1992.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1918,06037199202,6,37,"Census Tract 1992.02, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1919,06037199300,6,37,"Census Tract 1993, Los Angeles County, California",11,49,9.4,1,0.2
1920,06037199400,6,37,"Census Tract 1994, Los Angeles County, California",11,49,9.4,1,0.2
1921,06037199700,6,37,"Census Tract 1997, Los Angeles County, California",11,4.6,0.4,0,0
1922,06037199801,6,37,"Census Tract 1998.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1923,06037199802,6,37,"Census Tract 1998.02, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1924,06037199900,6,37,"Census Tract 1999, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1925,06037201110,6,37,"Census Tract 2011.10, Los Angeles County, California",11,49,9.4,1,0.2
1926,06037201120,6,37,"Census Tract 2011.20, Los Angeles County, California",11,49,9.4,1,0.2
1927,06037201200,6,37,"Census Tract 2012, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1928,06037201301,6,37,"Census Tract 2013.01, Los Angeles County, California",11,49,9.4,1,0.2
1929,06037201302,6,37,"Census Tract 2013.02, Los Angeles County, California",11,49,9.4,1,0.2
1930,06037201401,6,37,"Census Tract 2014.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1931,06037201402,6,37,"Census Tract 2014.02, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1932,06037201501,6,37,"Census Tract 2015.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1933,06037201503,6,37,"Census Tract 2015.03, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1934,06037201504,6,37,"Census Tract 2015.04, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1935,06037201601,6,37,"Census Tract 2016.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1936,06037201602,6,37,"Census Tract 2016.02, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1937,06037201700,6,37,"Census Tract 2017, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1938,06037203100,6,37,"Census Tract 2031, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1939,06037203200,6,37,"Census Tract 2032, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1940,06037203300,6,37,"Census Tract 2033, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1941,06037203500,6,37,"Census Tract 2035, Los Angeles County, California",11,0.4,0,0,0
1942,06037203601,6,37,"Census Tract 2036.01, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1943,06037203602,6,37,"Census Tract 2036.02, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1944,06037203710,6,37,"Census Tract 2037.10, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1945,06037203720,6,37,"Census Tract 2037.20, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1946,06037203800,6,37,"Census Tract 2038, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1947,06037203900,6,37,"Census Tract 2039, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1948,06037204110,6,37,"Census Tract 2041.10, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1949,06037204120,6,37,"Census Tract 2041.20, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1950,06037204200,6,37,"Census Tract 2042, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1951,06037204300,6,37,"Census Tract 2043, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1952,06037204410,6,37,"Census Tract 2044.10, Los Angeles County, California",11,0.4,0,0,0
1953,06037204420,6,37,"Census Tract 2044.20, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1954,06037204600,6,37,"Census Tract 2046, Los Angeles County, California",11,0.4,0,0,0
1955,06037204700,6,37,"Census Tract 2047, Los Angeles County, California",11,0.4,0,0,0
1956,06037204810,6,37,"Census Tract 2048.10, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1957,06037204820,6,37,"Census Tract 2048.20, Los Angeles County, California",11,4.6,0.4,0.2,0
1958,06037204910,6,37,"Census Tract 2049.10, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1959,06037204920,6,37,"Census Tract 2049.20, Los Angeles County, California",11,25.2,3.4,0.4,0.2
1960,06037205110,6,37,"Census Tract 2051.10, Los Angeles County, California",11,0.4,0,0,0
1961,06037205120,6,37,"Census Tract 2051.20, Los Angeles County, California",11,8,0.6,0.2,0
1962,06037206010,6,37,"Census Tract 2060.10, Los Angeles County, California",11,0.4,0,0,0
1963,06037206020,6,37,"Census Tract 2060.20, Los Angeles County, California",11,0.4,0,0,0
1964,06037206050,6,37,"Census Tract 2060.50, Los Angeles County, California",11,0.4,0,0,0
1965,06037206051,6,37,"Census Tract 2060.51, Los Angeles County, California",11,0.4,0,0,0
1966,06037206052,6,37,"Census Tract 2060.52, Los Angeles County, California",11,0.4,0,0,0
1967,06037206053,6,37,"Census Tract 2060.53, Los Angeles County, California",11,0.4,0,0,0
1968,06037206054,6,37,"Census Tract 2060.54, Los Angeles County, California",11,0.4,0,0,0
1969,06037206201,6,37,"Census Tract 2062.01, Los Angeles County, California",0,0.4,0,0,0
1970,06037206202,6,37,"Census Tract 2062.02, Los Angeles County, California",11,0.4,0,0,0
1971,06037206301,6,37,"Census Tract 2063.01, Los Angeles County, California",0,0.4,0,0,0
1972,06037206302,6,37,"Census Tract 2063.02, Los Angeles County, California",0,0.4,0,0,0
1973,06037206303,6,37,"Census Tract 2063.03, Los Angeles County, California",0,0.4,0,0,0
1974,06037207101,6,37,"Census Tract 2071.01, Los Angeles County, California",11,0.4,0,0,0
1975,06037207102,6,37,"Census Tract 2071.02, Los Angeles County, California",11,0.4,0,0,0
1976,06037207103,6,37,"Census Tract 2071.03, Los Angeles County, California",11,0.4,0,0,0
1977,06037207303,6,37,"Census Tract 2073.03, Los Angeles County, California",0,0.4,0,0,0
1978,06037207304,6,37,"Census Tract 2073.04, Los Angeles County, California",0,0.4,0,0,0
1979,06037207305,6,37,"Census Tract 2073.05, Los Angeles County, California",0,0.4,0,0,0
1980,06037207306,6,37,"Census Tract 2073.06, Los Angeles County, California",0,0.4,0,0,0
1981,06037207307,6,37,"Census Tract 2073.07, Los Angeles County, California",0,0.4,0,0,0
1982,06037207308,6,37,"Census Tract 2073.08, Los Angeles County, California",0,0.4,0,0,0
1983,06037207400,6,37,"Census Tract 2074, Los Angeles County, California",0,0.4,0,0,0
1984,06037207501,6,37,"Census Tract 2075.01, Los Angeles County, California",0,0.4,0,0,0
1985,06037207502,6,37,"Census Tract 2075.02, Los Angeles County, California",0,0.4,0,0,0
1986,06037207711,6,37,"Census Tract 2077.11, Los Angeles County, California",0,0.4,0,0,0
1987,06037207712,6,37,"Census Tract 2077.12, Los Angeles County, California",0,0.4,0,0,0
1988,06037207901,6,37,"Census Tract 2079.01, Los Angeles County, California",0,0.4,0,0,0
1989,06037207902,6,37,"Census Tract 2079.02, Los Angeles County, California",0,0.4,0,0,0
1990,06037208001,6,37,"Census Tract 2080.01, Los Angeles County, California",0,0.4,0,0,0
1991,06037208002,6,37,"Census Tract 2080.02, Los Angeles County, California",0,0.4,0,0,0
1992,06037208301,6,37,"Census Tract 2083.01, Los Angeles County, California",0,0.4,0,0,0
1993,06037208302,6,37,"Census Tract 2083.02, Los Angeles County, California",0,0.4,0,0,0
1994,06037208401,6,37,"Census Tract 2084.01, Los Angeles County, California",0,0.4,0,0,0
1995,06037208402,6,37,"Census Tract 2084.02, Los Angeles County, California",0,0.4,0,0,0
1996,06037208501,6,37,"Census Tract 2085.01, Los Angeles County, California",0,0.4,0,0,0
1997,06037208502,6,37,"Census Tract 2085.02, Los Angeles County, California",0,0.4,0,0,0
1998,06037208610,6,37,"Census Tract 2086.10, Los Angeles County, California",0,6,0.4,0,0
1999,06037208620,6,37,"Census Tract 2086.20, Los Angeles County, California",0,2.8,0.4,0,0
2000,06037208710,6,37,"Census Tract 2087.10, Los Angeles County, California",0,0.4,0,0,0
2001,06037208720,6,37,"Census Tract 2087.20, Los Angeles County, California",0,0.4,0,0,0
2002,06037208801,6,37,"Census Tract 2088.01, Los Angeles County, California",0,0.4,0,0,0
2003,06037208802,6,37,"Census Tract 2088.02, Los Angeles County, California",0,0.4,0,0,0
2004,06037208902,6,37,"Census Tract 2089.02, Los Angeles County, California",0,0.4,0,0,0
2005,06037208903,6,37,"Census Tract 2089.03, Los Angeles County, California",0,0.4,0,0,0
2006,06037208904,6,37,"Census Tract 2089.04, Los Angeles County, California",0,0.4,0,0,0
2007,06037209103,6,37,"Census Tract 2091.03, Los Angeles County, California",0,0.4,0,0,0
2008,06037209104,6,37,"Census Tract 2091.04, Los Angeles County, California",0,0.4,0,0,0
2009,06037209105,6,37,"Census Tract 2091.05, Los Angeles County, California",0,0.4,0,0,0
2010,06037209106,6,37,"Census Tract 2091.06, Los Angeles County, California",0,0.4,0,0,0
2011,06037209201,6,37,"Census Tract 2092.01, Los Angeles County, California",0,0.4,0,0,0
2012,06037209202,6,37,"Census Tract 2092.02, Los Angeles County, California",0,0.4,0,0,0
2013,06037209300,6,37,"Census Tract 2093, Los Angeles County, California",0,0.4,0,0,0
2014,06037209401,6,37,"Census Tract 2094.01, Los Angeles County, California",0,0.4,0,0,0
2015,06037209402,6,37,"Census Tract 2094.02, Los Angeles County, California",0,0.4,0,0,0
2016,06037209403,6,37,"Census Tract 2094.03, Los Angeles County, California",0,0.4,0,0,0
2017,06037209510,6,37,"Census Tract 2095.10, Los Angeles County, California",0,0.4,0,0,0
2018,06037209520,6,37,"Census Tract 2095.20, Los Angeles County, California",0,0.4,0,0,0
2019,06037209810,6,37,"Census Tract 2098.10, Los Angeles County, California",0,0.4,0,0,0
2020,06037209820,6,37,"Census Tract 2098.20, Los Angeles County, California",0,0.4,0,0,0
2021,06037210010,6,37,"Census Tract 2100.10, Los Angeles County, California",0,0.4,0,0,0
2022,06037211000,6,37,"Census Tract 2110, Los Angeles County, California",0,6,0.4,0,0
2023,06037211121,6,37,"Census Tract 2111.21, Los Angeles County, California",0,6,0.4,0,0
2024,06037211122,6,37,"Census Tract 2111.22, Los Angeles County, California",0,6,0.4,0,0
2025,06037211123,6,37,"Census Tract 2111.23, Los Angeles County, California",0,0.4,0,0,0
2026,06037211124,6,37,"Census Tract 2111.24, Los Angeles County, California",0,0.4,0,0,0
2027,06037211201,6,37,"Census Tract 2112.01, Los Angeles County, California",0,6,0.4,0,0
2028,06037211202,6,37,"Census Tract 2112.02, Los Angeles County, California",0,6,0.4,0,0
2029,06037211310,6,37,"Census Tract 2113.10, Los Angeles County, California",0,6,0.4,0,0
2030,06037211320,6,37,"Census Tract 2113.20, Los Angeles County, California",0,6,0.4,0,0
2031,06037211410,6,37,"Census Tract 2114.10, Los Angeles County, California",0,6,0.4,0,0
2032,06037211420,6,37,"Census Tract 2114.20, Los Angeles County, California",0,6,0.4,0,0
2033,06037211500,6,37,"Census Tract 2115, Los Angeles County, California",0,6,0.4,0,0
2034,06037211701,6,37,"Census Tract 2117.01, Los Angeles County, California",0,6,0.4,0,0
2035,06037211703,6,37,"Census Tract 2117.03, Los Angeles County, California",0,6,0.4,0,0
2036,06037211704,6,37,"Census Tract 2117.04, Los Angeles County, California",0,6,0.4,0,0
2037,06037211802,6,37,"Census Tract 2118.02, Los Angeles County, California",0,0.4,0,0,0
2038,06037211803,6,37,"Census Tract 2118.03, Los Angeles County, California",0,6,0.4,0,0
2039,06037211804,6,37,"Census Tract 2118.04, Los Angeles County, California",0,6,0.4,0,0
2040,06037211910,6,37,"Census Tract 2119.10, Los Angeles County, California",0,6,0.4,0,0
2041,06037211921,6,37,"Census Tract 2119.21, Los Angeles County, California",0,6,0.4,0,0
2042,06037211922,6,37,"Census Tract 2119.22, Los Angeles County, California",0,6,0.4,0,0
2043,06037212101,6,37,"Census Tract 2121.01, Los Angeles County, California",0,0.4,0,0,0
2044,06037212102,6,37,"Census Tract 2121.02, Los Angeles County, California",0,0.4,0,0,0
2045,06037212202,6,37,"Census Tract 2122.02, Los Angeles County, California",0,0.4,0,0,0
2046,06037212203,6,37,"Census Tract 2122.03, Los Angeles County, California",0,0.4,0,0,0
2047,06037212204,6,37,"Census Tract 2122.04, Los Angeles County, California",0,0.4,0,0,0
2048,06037212303,6,37,"Census Tract 2123.03, Los Angeles County, California",0,0.4,0,0,0
2049,06037212304,6,37,"Census Tract 2123.04, Los Angeles County, California",0,0.4,0,0,0
2050,06037212305,6,37,"Census Tract 2123.05, Los Angeles County, California",0,0.4,0,0,0
2051,06037212306,6,37,"Census Tract 2123.06, Los Angeles County, California",0,0.4,0,0,0
2052,06037212410,6,37,"Census Tract 2124.10, Los Angeles County, California",0,0.4,0,0,0
2053,06037212420,6,37,"Census Tract 2124.20, Los Angeles County, California",0,0.4,0,0,0
2054,06037212501,6,37,"Census Tract 2125.01, Los Angeles County, California",0,0.4,0,0,0
2055,06037212502,6,37,"Census Tract 2125.02, Los Angeles County, California",0,0.4,0,0,0
2056,06037212610,6,37,"Census Tract 2126.10, Los Angeles County, California",0,0.4,0,0,0
2057,06037212620,6,37,"Census Tract 2126.20, Los Angeles County, California",0,0.4,0,0,0
2058,06037212701,6,37,"Census Tract 2127.01, Los Angeles County, California",0,0.4,0,0,0
2059,06037212702,6,37,"Census Tract 2127.02, Los Angeles County, California",0,0.4,0,0,0
2060,06037212800,6,37,"Census Tract 2128, Los Angeles County, California",0,0.4,0,0,0
2061,06037212900,6,37,"Census Tract 2129, Los Angeles County, California",0,0.4,0,0,0
2062,06037213100,6,37,"Census Tract 2131, Los Angeles County, California",0,0.4,0,0,0
2063,06037213201,6,37,"Census Tract 2132.01, Los Angeles County, California",0,0.4,0,0,0
2064,06037213202,6,37,"Census Tract 2132.02, Los Angeles County, California",0,0.4,0,0,0
2065,06037213310,6,37,"Census Tract 2133.10, Los Angeles County, California",0,0.4,0,0,0
2066,06037213320,6,37,"Census Tract 2133.20, Los Angeles County, California",0,0.4,0,0,0
2067,06037213401,6,37,"Census Tract 2134.01, Los Angeles County, California",0,0.4,0,0,0
2068,06037213402,6,37,"Census Tract 2134.02, Los Angeles County, California",0,0.4,0,0,0
2069,06037214000,6,37,"Census Tract 2140, Los Angeles County, California",0,0.4,0,0,0
2070,06037214100,6,37,"Census Tract 2141, Los Angeles County, California",0,6,0.4,0,0
2071,06037214400,6,37,"Census Tract 2144, Los Angeles County, California",0,0.4,0,0,0
2072,06037214501,6,37,"Census Tract 2145.01, Los Angeles County, California",0,0.4,0,0,0
2073,06037214503,6,37,"Census Tract 2145.03, Los Angeles County, California",0,0.4,0,0,0
2074,06037214504,6,37,"Census Tract 2145.04, Los Angeles County, California",0,0.4,0,0,0
2075,06037214505,6,37,"Census Tract 2145.05, Los Angeles County, California",0,0.4,0,0,0
2076,06037214600,6,37,"Census Tract 2146, Los Angeles County, California",0,0.4,0,0,0
2077,06037214700,6,37,"Census Tract 2147, Los Angeles County, California",0,0.4,0,0,0
2078,06037214800,6,37,"Census Tract 2148, Los Angeles County, California",0,0.4,0,0,0
2079,06037214902,6,37,"Census Tract 2149.02, Los Angeles County, California",0,0.4,0,0,0
2080,06037214903,6,37,"Census Tract 2149.03, Los Angeles County, California",0,0.4,0,0,0
2081,06037214904,6,37,"Census Tract 2149.04, Los Angeles County, California",0,0.4,0,0,0
2082,06037215101,6,37,"Census Tract 2151.01, Los Angeles County, California",0,0.4,0,0,0
2083,06037215102,6,37,"Census Tract 2151.02, Los Angeles County, California",0,0.4,0,0,0
2084,06037216100,6,37,"Census Tract 2161, Los Angeles County, California",0,0.4,0,0,0
2085,06037216201,6,37,"Census Tract 2162.01, Los Angeles County, California",0,0.4,0,0,0
2086,06037216202,6,37,"Census Tract 2162.02, Los Angeles County, California",0,0,0,0,0
2087,06037216301,6,37,"Census Tract 2163.01, Los Angeles County, California",0,0.4,0,0,0
2088,06037216302,6,37,"Census Tract 2163.02, Los Angeles County, California",0,0.4,0,0,0
2089,06037216401,6,37,"Census Tract 2164.01, Los Angeles County, California",0,0.4,0,0,0
2090,06037216402,6,37,"Census Tract 2164.02, Los Angeles County, California",0,0.4,0,0,0
2091,06037216700,6,37,"Census Tract 2167, Los Angeles County, California",0,0,0,0,0
2092,06037216800,6,37,"Census Tract 2168, Los Angeles County, California",0,0.4,0,0,0
2093,06037216901,6,37,"Census Tract 2169.01, Los Angeles County, California",0,0,0,0,0
2094,06037216902,6,37,"Census Tract 2169.02, Los Angeles County, California",0,0.4,0,0,0
2095,06037217001,6,37,"Census Tract 2170.01, Los Angeles County, California",0,0.4,0,0,0
2096,06037217002,6,37,"Census Tract 2170.02, Los Angeles County, California",0,0,0,0,0
2097,06037217101,6,37,"Census Tract 2171.01, Los Angeles County, California",0,0,0,0,0
